FECHA_INGRESO,NOMBRE,ENTIDAD_RES,total
2020-05-07,NUEVO LEON,19,21
2020-05-07,PUEBLA,21,42
2020-05-07,SONORA,26,14
2020-05-08,CHIHUAHUA,8,5
2020-05-08,NUEVO LEON,19,24
2020-05-08,PUEBLA,21,30
2020-05-08,SONORA,26,2
2020-05-09,NUEVO LEON,19,17
2020-05-09,PUEBLA,21,28
2020-05-10,NUEVO LEON,19,1
2020-05-10,PUEBLA,21,9
